centrality	0	10	623.9	32.2					
pt	ptlow	pthigh	inv.yield	stat +	stat -	sys +	sys -
0.55	0.5	0.6	1.63184	0.0349439	-0.0349439	0.163184	-0.163184
0.65	0.6	0.7	1.74341	0.0310593	-0.0310593	0.174341	-0.174341
0.75	0.7	0.8	1.69021	0.0272871	-0.0272871	0.169021	-0.169021
0.85	0.8	0.9	1.48112	0.0223482	-0.0223482	0.148112	-0.148112
0.95	0.9	1	1.30446	0.0190199	-0.0190199	0.130446	-0.130446
1.05	1	1.1	1.06669	0.0137462	-0.0137462	0.106669	-0.106669
1.15	1.1	1.2	0.921812	0.0118273	-0.0118273	0.0921812	-0.0921812
1.25	1.2	1.3	0.721632	0.00891787	-0.00891787	0.0721632	-0.0721632
1.35	1.3	1.4	0.588206	0.00723553	-0.00723553	0.0588206	-0.0588206
1.45	1.4	1.5	0.4759	0.00579899	-0.00579899	0.04759	-0.04759
1.55	1.5	1.6	0.363244	0.00434768	-0.00434768	0.0363244	-0.0363244
1.65	1.6	1.7	0.282035	0.00333664	-0.00333664	0.0282035	-0.0282035
1.75	1.7	1.8	0.219094	0.00258801	-0.00258801	0.0219094	-0.0219094
1.85	1.8	1.9	0.168801	0.00197563	-0.00197563	0.0168801	-0.0168801
1.95	1.9	2	0.129202	0.00151412	-0.00151412	0.0129202	-0.0129202
2.1	2	2.2	0.0876263	0.00073131	-0.00073131	0.00876263	-0.00876263
2.3	2.2	2.4	0.0489615	0.000406502	-0.000406502	0.00489615	-0.00489615
2.5	2.4	2.6	0.0282302	0.000236479	-0.000236479	0.00282302	-0.00282302
2.7	2.6	2.8	0.0160799	0.000136159	-0.000136159	0.00160799	-0.00160799
2.9	2.8	3	0.00942618	8.24E-05	-8.24E-05	0.000942618	-0.000942618
3.25	3	3.5	0.00386689	2.41E-05	-2.41E-05	0.000425358	-0.000425358
3.75	3.5	4	0.00110722	8.61E-06	-8.61E-06	0.000121794	-0.000121794
4.25	4	4.5	0.000357642	3.98E-06	-3.98E-06	3.93E-05	-3.93E-05
4.75	4.5	5	0.000140161	2.42E-06	-2.42E-06	1.54E-05	-1.54E-05
5.25	5	5.5	4.68E-05	2.22E-06	-2.22E-06	6.55E-06	-6.55E-06
5.75	5.5	6	2.16E-05	1.65E-06	-1.65E-06	3.03E-06	-3.03E-06
							
centrality	10	20	414.2	20.2					
pt	ptlow	pthigh	inv.yield	stat +	stat -	sys +	sys -
0.55	0.5	0.6	1.10908	0.0242718	-0.0242718	0.110908	-0.110908
0.65	0.6	0.7	1.20648	0.0218636	-0.0218636	0.120648	-0.120648
0.75	0.7	0.8	1.16683	0.0191652	-0.0191652	0.116683	-0.116683
0.85	0.8	0.9	1.01356	0.0155523	-0.0155523	0.101356	-0.101356
0.95	0.9	1	0.89753	0.0133114	-0.0133114	0.089753	-0.089753
1.05	1	1.1	0.726942	0.00937875	-0.00937875	0.0726942	-0.0726942
1.15	1.1	1.2	0.627666	0.00805924	-0.00805924	0.0627666	-0.0627666
1.25	1.2	1.3	0.489695	0.00605806	-0.00605806	0.0489695	-0.0489695
1.35	1.3	1.4	0.397792	0.00489971	-0.00489971	0.0397792	-0.0397792
1.45	1.4	1.5	0.320996	0.00391727	-0.00391727	0.0320996	-0.0320996
1.55	1.5	1.6	0.244847	0.00293498	-0.00293498	0.0244847	-0.0244847
1.65	1.6	1.7	0.190229	0.00225474	-0.00225474	0.0190229	-0.0190229
1.75	1.7	1.8	0.147839	0.00174992	-0.00174992	0.0147839	-0.0147839
1.85	1.8	1.9	0.113552	0.00133191	-0.00133191	0.0113552	-0.0113552
1.95	1.9	2	0.0876179	0.00102973	-0.00102973	0.00876179	-0.00876179
2.1	2	2.2	0.0592483	0.00049628	-0.00049628	0.00592483	-0.00592483
2.3	2.2	2.4	0.033494	0.000279391	-0.000279391	0.0033494	-0.0033494
2.5	2.4	2.6	0.0193803	0.000163368	-0.000163368	0.00193803	-0.00193803
2.7	2.6	2.8	0.0111538	9.55E-05	-9.55E-05	0.00111538	-0.00111538
2.9	2.8	3	0.00657361	5.84E-05	-5.84E-05	0.000657361	-0.000657361
3.25	3	3.5	0.00273714	1.74E-05	-1.74E-05	0.000301085	-0.000301085
3.75	3.5	4	0.000801142	6.46E-06	-6.46E-06	8.81E-05	-8.81E-05
4.25	4	4.5	0.000267722	3.10E-06	-3.10E-06	2.94E-05	-2.94E-05
4.75	4.5	5	0.000103858	1.88E-06	-1.88E-06	1.14E-05	-1.14E-05
5.25	5	5.5	3.51E-05	1.76E-06	-1.76E-06	4.91E-06	-4.91E-06
5.75	5.5	6	1.53E-05	1.25E-06	-1.25E-06	2.14E-06	-2.14E-06
							
centrality	20	40  225.4   26.6					
pt	ptlow	pthigh	inv.yield	stat +	stat -	sys +	sys -
0.55	0.5	0.6	0.6437	0.0105972	-0.0105972	0.06437	-0.06437
0.65	0.6	0.7	0.694268	0.00940047	-0.00940047	0.0694268	-0.0694268
0.75	0.7	0.8	0.676772	0.00828522	-0.00828522	0.0676772	-0.0676772
0.85	0.8	0.9	0.580195	0.00666079	-0.00666079	0.0580195	-0.0580195
