centrality	0	10	623.9	32.2					
pt	ptlow	pthigh	inv.yield	stat +	stat -	sys +	sys -
0.55	0.5	0.6	11.6174	0.266209	-0.266209	1.277914	-1.277914
0.65	0.6	0.7	8.79438	0.1745	-0.1745	0.9673818	-0.9673818
0.75	0.7	0.8	6.51374	0.12079	-0.12079	0.7165114	-0.7165114
0.85	0.8	0.9	4.87565	0.0878658	-0.0878658	0.5363215	-0.5363215
0.95	0.9	1	3.39261	0.0583217	-0.0583217	0.3731871	-0.3731871
1.05	1	1.1	2.41429	0.0385167	-0.0385167	0.2655719	-0.2655719
1.15	1.1	1.2	1.68851	0.0255018	-0.0255018	0.1857361	-0.1857361
1.25	1.2	1.3	1.23605	0.0181914	-0.0181914	0.1359655	-0.1359655
1.35	1.3	1.4	0.891124	0.0127743	-0.0127743	0.09802364	-0.09802364
1.45	1.4	1.5	0.6364	0.00884978	-0.00884978	0.070004	-0.070004
1.55	1.5	1.6	0.464076	0.00637498	-0.00637498	0.05104836	-0.05104836
1.65	1.6	1.7	0.337947	0.00452997	-0.00452997	0.03717417	-0.03717417
1.75	1.7	1.8	0.251243	0.00333553	-0.00333553	0.02763673	-0.02763673
1.85	1.8	1.9	0.182618	0.00237609	-0.00237609	0.02008798	-0.02008798
1.95	1.9	2	0.141444	0.00185659	-0.00185659	0.01555884	-0.01555884
2.1	2	2.2	0.0908817	0.000830013	-0.000830013	0.009996987	-0.009996987
2.3	2.2	2.4	0.0527849	0.00048154	-0.00048154	0.005806339	-0.005806339
2.5	2.4	2.6	0.0295279	0.000274028	-0.000274028	0.003248069	-0.003248069
2.7	2.6	2.8	0.0171211	0.000169323	-0.000169323	0.001883321	-0.001883321
2.9	2.8	3	0.0103212	0.000112631	-0.000112631	0.001135332	-0.001135332
3.25	3	3.5	0.00459976	4.00E-05	-4.00E-05	0.000505974	-0.000505974
3.75	3.5	4	0.00157442	2.07E-05	-2.07E-05	0.000173186	-0.000173186
							
centrality	10	20	414.2	20.2					
pt	ptlow	pthigh	inv.yield	stat +	stat -	sys +	sys -
0.55	0.5	0.6	7.59984	0.175565	-0.175565	0.8359824	-0.8359824
0.65	0.6	0.7	5.78868	0.115938	-0.115938	0.6367548	-0.6367548
0.75	0.7	0.8	4.31689	0.0807348	-0.0807348	0.4748579	-0.4748579
0.85	0.8	0.9	3.26024	0.0594104	-0.0594104	0.3586264	-0.3586264
0.95	0.9	1	2.25978	0.0393818	-0.0393818	0.2485758	-0.2485758
1.05	1	1.1	1.63068	0.0260388	-0.0260388	0.1793748	-0.1793748
1.15	1.1	1.2	1.14392	0.0172922	-0.0172922	0.1258312	-0.1258312
1.25	1.2	1.3	0.838128	0.0123431	-0.0123431	0.09219408	-0.09219408
1.35	1.3	1.4	0.607137	0.00870915	-0.00870915	0.06678507	-0.06678507
1.45	1.4	1.5	0.433701	0.00603558	-0.00603558	0.04770711	-0.04770711
1.55	1.5	1.6	0.318304	0.00437897	-0.00437897	0.03501344	-0.03501344
1.65	1.6	1.7	0.232025	0.00311472	-0.00311472	0.02552275	-0.02552275
1.75	1.7	1.8	0.173273	0.00230375	-0.00230375	0.01906003	-0.01906003
1.85	1.8	1.9	0.125944	0.00164258	-0.00164258	0.01385384	-0.01385384
1.95	1.9	2	0.0978682	0.00128748	-0.00128748	0.010765502	-0.010765502
2.1	2	2.2	0.0634173	0.000580371	-0.000580371	0.006975903	-0.006975903
2.3	2.2	2.4	0.0371391	0.000340293	-0.000340293	0.004085301	-0.004085301
2.5	2.4	2.6	0.0212177	0.000198073	-0.000198073	0.002333947	-0.002333947
2.7	2.6	2.8	0.0125609	0.000125051	-0.000125051	0.001381699	-0.001381699
2.9	2.8	3	0.00761821	8.39E-05	-8.39E-05	0.000838003	-0.000838003
3.25	3	3.5	0.00346926	3.05E-05	-3.05E-05	0.000381619	-0.000381619
3.75	3.5	4	0.00121528	1.63E-05	-1.63E-05	0.000133681	-0.000133681
							
centrality	20	40  225.4   26.6					
pt	ptlow	pthigh	inv.yield	stat +	stat -	sys +	sys -
0.55	0.5	0.6	4.13408	0.0702638	-0.0702638	0.4547488	-0.4547488
0.65	0.6	0.7	3.1109	0.0459815	-0.0459815	0.342199	-0.342199
0.75	0.7	0.8	2.33715	0.0323593	-0.0323593	0.2570865	-0.2570865
0.85	0.8	0.9	1.73401	0.023445	-0.023445	0.1907411	-0.1907411
0.95	0.9	1	1.20075	0.0156409	-0.0156409	0.1320825	-0.1320825
1.05	1	1.1	0.872193	0.0100944	-0.0100944	0.09594123	-0.09594123
1.15	1.1	1.2	0.609799	0.0066853	-0.0066853	0.06707789	-0.06707789
1.25	1.2	1.3	0.447131	0.00477757	-0.00477757	0.04918441	-0.04918441
1.35	1.3	1.4	0.323481	0.00337035	-0.00337035	0.03558291	-0.03558291
1.45	1.4	1.5	0.231314	0.00233963	-0.00233963	0.02544454	-0.02544454
1.55	1.5	1.6	0.169237	0.00169272	-0.00169272	0.01861607	-0.01861607
1.65	1.6	1.7	0.12341	0.0012041	-0.0012041	0.0135751	-0.0135751
1.75	1.7	1.8	0.0922741	0.000893775	-0.000893775	0.010150151	-0.010150151
1.85	1.8	1.9	0.0677391	0.000644017	-0.000644017	0.007451301	-0.007451301
1.95	1.9	2	0.052676	0.000505583	-0.000505583	0.00579436	-0.00579436
2.1	2	2.2	0.0344629	0.000230451	-0.000230451	0.003790919	-0.003790919
2.3	2.2	2.4	0.020607	0.000138299	-0.000138299	0.00226677	-0.00226677
2.5	2.4	2.6	0.0118901	8.17E-05	-8.17E-05	0.001307911	-0.001307911
2.7	2.6	2.8	0.00710877	5.25E-05	-5.25E-05	0.000781965	-0.000781965
2.9	2.8	3	0.00442849	3.65E-05	-3.65E-05	0.000487134	-0.000487134
3.25	3	3.5	0.00206914	1.38E-05	-1.38E-05	0.000227605	-0.000227605
3.75	3.5	4	0.00072757	7.63E-06	-7.63E-06	8.00E-05	-8.00E-05
							
centrality	40	60  85.5    16.3					
pt	ptlow	pthigh	inv.yield	stat +	stat -	sys +	sys -
0.55	0.5	0.6	1.5241	0.0280403	-0.0280403	0.167651	-0.167651
0.65	0.6	0.7	1.16441	0.0187151	-0.0187151	0.1280851	-0.1280851
0.75	0.7	0.8	0.855155	0.0130303	-0.0130303	0.09406705	-0.09406705
0.85	0.8	0.9	0.623088	0.0094087	-0.0094087	0.06853968	-0.06853968
0.95	0.9	1	0.425624	0.00634194	-0.00634194	0.04681864	-0.04681864
1.05	1	1.1	0.302657	0.00358523	-0.00358523	0.03329227	-0.03329227
1.15	1.1	1.2	0.209687	0.00235716	-0.00235716	0.02306557	-0.02306557
1.25	1.2	1.3	0.152731	0.00167564	-0.00167564	0.01680041	-0.01680041
1.35	1.3	1.4	0.109998	0.00117936	-0.00117936	0.01209978	-0.01209978
1.45	1.4	1.5	0.0784382	0.000818272	-0.000818272	0.008628202	-0.008628202
1.55	1.5	1.6	0.0573378	0.000592582	-0.000592582	0.006307158	-0.006307158
1.65	1.6	1.7	0.0418844	0.000423987	-0.000423987	0.004607284	-0.004607284
1.75	1.7	1.8	0.0312852	0.000314566	-0.000314566	0.003441372	-0.003441372
1.85	1.8	1.9	0.0230018	0.000228647	-0.000228647	0.002530198	-0.002530198
1.95	1.9	2	0.0179526	0.000180823	-0.000180823	0.001974786	-0.001974786
2.1	2	2.2	0.01193	8.44E-05	-8.44E-05	0.0013123	-0.0013123
2.3	2.2	2.4	0.00721816	5.19E-05	-5.19E-05	0.000793998	-0.000793998
2.5	2.4	2.6	0.00425673	3.22E-05	-3.22E-05	0.00046824	-0.00046824
2.7	2.6	2.8	0.00261249	2.18E-05	-2.18E-05	0.000287374	-0.000287374
2.9	2.8	3	0.00164823	1.58E-05	-1.58E-05	0.000181305	-0.000181305
3.25	3	3.5	0.00080021	6.51E-06	-6.51E-06	8.80E-05	-8.80E-05
3.75	3.5	4	0.000298709	4.06E-06	-4.06E-06	3.29E-05	-3.29E-05
							
centrality	60	92  18.3   6.7					
pt	ptlow	pthigh	inv.yield	stat +	stat -	sys +	sys -
0.55	0.5	0.6	0.307959	0.00657216	-0.00657216	0.03387549	-0.03387549
0.65	0.6	0.7	0.230942	0.0043575	-0.0043575	0.02540362	-0.02540362
0.75	0.7	0.8	0.158604	0.00297894	-0.00297894	0.01744644	-0.01744644
0.85	0.8	0.9	0.112226	0.00217325	-0.00217325	0.01234486	-0.01234486
0.95	0.9	1	0.0744484	0.00149755	-0.00149755	0.008189324	-0.008189324
1.05	1	1.1	0.0521251	0.000599483	-0.000599483	0.005733761	-0.005733761
1.15	1.1	1.2	0.0355951	0.00039079	-0.00039079	0.003915461	-0.003915461
1.25	1.2	1.3	0.0255709	0.000276131	-0.000276131	0.002812799	-0.002812799
1.35	1.3	1.4	0.0183999	0.000195457	-0.000195457	0.002023989	-0.002023989
1.45	1.4	1.5	0.0129155	0.000134865	-0.000134865	0.001420705	-0.001420705
1.55	1.5	1.6	0.00954586	9.95E-05	-9.95E-05	0.001050045	-0.001050045
1.65	1.6	1.7	0.00689513	7.15E-05	-7.15E-05	0.000758464	-0.000758464
1.75	1.7	1.8	0.00518987	5.44E-05	-5.44E-05	0.000570886	-0.000570886
1.85	1.8	1.9	0.00385106	4.05E-05	-4.05E-05	0.000423617	-0.000423617
1.95	1.9	2	0.00301408	3.28E-05	-3.28E-05	0.000331549	-0.000331549
2.1	2	2.2	0.00202701	1.60E-05	-1.60E-05	0.000222971	-0.000222971
2.3	2.2	2.4	0.00127802	1.07E-05	-1.07E-05	0.000140582	-0.000140582
2.5	2.4	2.6	0.000760757	7.08E-06	-7.08E-06	8.37E-05	-8.37E-05
2.7	2.6	2.8	0.000465841	5.12E-06	-5.12E-06	5.12E-05	-5.12E-05
2.9	2.8	3	0.000302936	4.02E-06	-4.02E-06	3.33E-05	-3.33E-05
3.25	3	3.5	0.000148397	1.82E-06	-1.82E-06	1.63E-05	-1.63E-05
3.75	3.5	4	5.73E-05	1.26E-06	-1.26E-06	6.30E-06	-6.30E-06
